user_id,city,rating,interaction_type,review_length_words,would_revisit,recommended_to_others
U00017,Glasgow,4.4,visited_and_rated,35,True,True
U00017,Asturias,5.0,visited_and_rated,0,True,True
U00017,Gorée Island,4.5,visited_and_rated,0,True,True
U00017,El Chaltén,,wishlisted,0,,
U00017,Algarve,,wishlisted,0,,
U00017,Koh Lanta,,wishlisted,0,,
U00017,Manuel Antonio National Park,,wishlisted,0,,
U00017,Maun,,wishlisted,0,,
U00017,Valdivia,,wishlisted,0,,
U00017,Rostock,,wishlisted,0,,
U00017,Kairouan,,wishlisted,0,,
U00017,Naples,,wishlisted,0,,
U00018,Dublin,4.8,visited_and_rated,0,True,True
U00018,Memphis,5.0,visited_and_rated,22,True,True
U00018,Rabat,5.0,visited_and_rated,27,True,True
U00018,Ha Long,5.0,visited_and_rated,42,True,True
U00018,Khiva,4.8,visited_and_rated,21,True,True
U00018,Fukuoka,4.8,visited_and_rated,0,True,True
U00018,Savusavu,5.0,visited_and_rated,0,True,True
U00018,Krakow,4.3,visited_and_rated,13,True,True
U00018,Annecy,4.3,visited_and_rated,15,True,True
U00018,Vladivostok,5.0,visited_and_rated,0,True,True
U00018,Kotor,5.0,visited_and_rated,14,True,True
U00018,Sao Paulo,,wishlisted,0,,
U00018,Calgary,,wishlisted,0,,
U00018,Koh Lanta,,wishlisted,0,,
U00018,Salzburg,,wishlisted,0,,
U00018,Asunción,,wishlisted,0,,
U00018,Casablanca,,wishlisted,0,,
U00019,Braga,2.8,visited_and_rated,0,False,False
U00019,Nantes,,wishlisted,0,,
U00019,Charlottetown,,wishlisted,0,,
U00019,Valparaíso,,wishlisted,0,,
U00020,Siem Reap,5.0,visited_and_rated,0,True,True
U00020,Colmar,,wishlisted,0,,
U00020,Maui,,wishlisted,0,,
U00020,Chiang Mai,,wishlisted,0,,
U00020,Reykjavik,,wishlisted,0,,
U00020,Bologna,,wishlisted,0,,
U00020,Svalbard,,wishlisted,0,,
U00020,Saaremaa Island,,wishlisted,0,,
U00020,Gold Coast,,wishlisted,0,,
U00021,Skopje,4.4,visited_and_rated,23,True,True
U00021,Jaipur,5.0,visited_and_rated,9,True,True
U00021,Sardinia,,wishlisted,0,,
U00021,Valparaíso,,wishlisted,0,,
U00021,Lugano,,wishlisted,0,,
U00021,Milan,,wishlisted,0,,
U00021,Launceston,,wishlisted,0,,
U00021,Mombasa,,wishlisted,0,,
U00021,Atlanta,,wishlisted,0,,
U00021,Chisinau,,wishlisted,0,,
U00021,Búzios,,wishlisted,0,,
U00022,Zagreb,3.4,visited_and_rated,33,False,False
U00022,Sedona,3.9,visited_and_rated,4,False,True
U00022,Petra,5.0,visited_and_rated,41,True,True
U00022,Fraser Island,,wishlisted,0,,
U00022,Kandy,,wishlisted,0,,
U00022,Kyiv,,wishlisted,0,,
U00022,San Carlos de Bariloche,,wishlisted,0,,
U00022,Seattle,,wishlisted,0,,
U00022,Pokhara,,wishlisted,0,,
U00022,Toulouse,,wishlisted,0,,
U00022,Hong Kong,,wishlisted,0,,
U00023,Kingston,5.0,visited_and_rated,24,True,True
U00023,San Andrés,,wishlisted,0,,
U00023,San Salvador,,wishlisted,0,,
U00023,Munich,,wishlisted,0,,
U00024,Vienna,5.0,visited_and_rated,11,True,True
U00024,Cuenca,5.0,visited_and_rated,0,True,True
U00024,San Salvador,,wishlisted,0,,
U00024,Sharm El Sheikh,,wishlisted,0,,
U00024,Kyoto,,wishlisted,0,,
U00025,Salta,5.0,visited_and_rated,0,True,True
U00025,Copenhagen,4.8,visited_and_rated,16,True,True
U00025,Constanta,4.1,visited_and_rated,8,True,True
U00025,Sedona,4.1,visited_and_rated,23,True,True
U00025,Monterrey,5.0,visited_and_rated,40,True,True
U00025,Rapa Nui,5.0,visited_and_rated,0,True,True
U00025,Kigali,,wishlisted,0,,
U00025,Paris,,wishlisted,0,,
U00025,El Chaltén,,wishlisted,0,,
U00026,Skopje,4.2,visited_and_rated,8,True,True
U00026,Savannah,,wishlisted,0,,
U00026,Suva,,wishlisted,0,,
U00026,Malmö,,wishlisted,0,,
U00026,Kuching,,wishlisted,0,,
U00026,Paris,,wishlisted,0,,
U00026,Manaus,,wishlisted,0,,
U00026,Vilnius,,wishlisted,0,,
U00026,Manama,,wishlisted,0,,
U00026,Reykjavik,,wishlisted,0,,
U00027,Accra,5.0,visited_and_rated,71,True,True
U00027,Kampala,,wishlisted,0,,
U00027,Madeira,,wishlisted,0,,
U00027,Isle of Skye,,wishlisted,0,,
U00027,Ladakh,,wishlisted,0,,
U00027,Yellowstone National Park,,wishlisted,0,,
U00027,Siwa Oasis,,wishlisted,0,,
U00028,Zion National Park,2.8,visited_and_rated,36,False,False
U00028,Gold Coast,5.0,visited_and_rated,0,True,True
U00028,Glasgow,3.9,visited_and_rated,16,False,True
U00028,Tbilisi,4.7,visited_and_rated,27,True,True
U00028,Lugano,4.5,visited_and_rated,7,True,True
U00028,Islamabad,,wishlisted,0,,
U00028,Helsinki,,wishlisted,0,,
U00028,Luxembourg City,,wishlisted,0,,
U00028,Munich,,wishlisted,0,,
U00029,Adelaide,,wishlisted,0,,
U00029,Lviv,,wishlisted,0,,
U00029,Rabat,,wishlisted,0,,
U00029,Plitvice Lakes,,wishlisted,0,,
U00029,Lagos,,wishlisted,0,,
U00029,Cape Town,,wishlisted,0,,
U00029,Delhi,,wishlisted,0,,
U00029,Ayers Rock,,wishlisted,0,,
U00029,Antofagasta,,wishlisted,0,,
U00030,Strasbourg,4.1,visited_and_rated,0,True,True
U00030,Yasawa Islands,5.0,visited_and_rated,24,True,True
U00030,Caye Caulker,4.5,visited_and_rated,0,True,True
U00030,Macau,5.0,visited_and_rated,3,True,True
U00030,Québec City,4.5,visited_and_rated,15,True,True
U00030,Curitiba,5.0,visited_and_rated,14,True,True
U00030,Valencia,5.0,visited_and_rated,8,True,True
U00030,Lima,5.0,visited_and_rated,6,True,True
U00030,Naples,4.7,visited_and_rated,0,True,True
U00030,Cali,4.7,visited_and_rated,0,True,True
U00030,Naypyidaw,4.0,visited_and_rated,0,True,True
U00030,Delhi,,wishlisted,0,,
U00030,Charlottetown,,wishlisted,0,,
U00030,Prague,,wishlisted,0,,
U00030,Johannesburg,,wishlisted,0,,
U00030,Oslo,,wishlisted,0,,
U00030,Singapore,,wishlisted,0,,
U00031,Gothenburg,5.0,visited_and_rated,26,True,True
U00031,Strasbourg,3.8,visited_and_rated,0,False,True
U00031,Kota Kinabalu,4.6,visited_and_rated,2,True,True
U00031,Brno,5.0,visited_and_rated,5,True,True
U00031,Colombo,5.0,visited_and_rated,0,True,True
U00031,Whistler,3.9,visited_and_rated,0,False,True
U00031,Tirana,4.5,visited_and_rated,3,True,True
U00031,Bangkok,5.0,visited_and_rated,0,True,True
U00031,Thessaloniki,,wishlisted,0,,
U00031,Suzhou,,wishlisted,0,,
U00031,Lisbon,,wishlisted,0,,
U00031,Houston,,wishlisted,0,,
U00031,Akureyri,,wishlisted,0,,
U00031,Tromsø,,wishlisted,0,,
U00031,Delhi,,wishlisted,0,,
U00031,Islamabad,,wishlisted,0,,
U00032,Helsinki,4.0,visited_and_rated,15,True,True
U00032,Houston,5.0,visited_and_rated,25,True,True
U00032,Salento,4.3,visited_and_rated,23,True,True
U00032,Khiva,5.0,visited_and_rated,6,True,True
U00032,Oaxaca City,,wishlisted,0,,
U00032,Nicosia,,wishlisted,0,,
U00032,Hallstatt,,wishlisted,0,,
U00032,Tehran,,wishlisted,0,,
U00032,Astana,,wishlisted,0,,
U00032,Guilin,,wishlisted,0,,
U00033,Fort Lauderdale,5.0,visited_and_rated,0,True,True
U00033,Davao,,wishlisted,0,,
U00033,St Ives,,wishlisted,0,,
U00033,Honolulu,,wishlisted,0,,
U00033,Kangaroo Island,,wishlisted,0,,
U00033,Edmonton,,wishlisted,0,,
U00033,Quebec City,,wishlisted,0,,
U00034,Nantes,4.7,visited_and_rated,20,True,True
U00034,Lahore,5.0,visited_and_rated,81,True,True
U00034,Salalah,4.9,visited_and_rated,4,True,True
U00034,Ghent,3.9,visited_and_rated,19,False,True
U00034,Toronto,4.1,visited_and_rated,9,True,True
U00034,Maui,4.1,visited_and_rated,0,True,True
U00034,Nafplio,3.2,visited_and_rated,0,False,False
U00034,San Cristóbal de las Casas,4.6,visited_and_rated,38,True,True
U00034,Rijeka,3.7,visited_and_rated,50,False,True
U00034,Bristol,,wishlisted,0,,
U00034,Thessaloniki,,wishlisted,0,,
U00034,Athens,,wishlisted,0,,
U00034,Rosario,,wishlisted,0,,
U00035,Heidelberg,5.0,visited_and_rated,47,True,True
U00035,Bled,4.5,visited_and_rated,36,True,True
U00035,Samarkand,4.4,visited_and_rated,7,True,True
U00035,Tashkent,5.0,visited_and_rated,16,True,True
U00035,Busan,5.0,visited_and_rated,9,True,True
U00035,Skopje,5.0,visited_and_rated,1,True,True
U00035,Pretoria,5.0,visited_and_rated,18,True,True
U00035,Zermatt,2.3,visited_and_rated,38,False,False
U00035,Glasgow,4.0,visited_and_rated,15,True,True
U00035,Cuzco,,wishlisted,0,,
U00035,Trondheim,,wishlisted,0,,
U00035,Stockholm,,wishlisted,0,,
U00035,Nairobi,,wishlisted,0,,
U00035,Debrecen,,wishlisted,0,,
U00035,San Salvador,,wishlisted,0,,
U00035,Palermo,,wishlisted,0,,
U00035,Odessa,,wishlisted,0,,
U00035,Cologne,,wishlisted,0,,
U00035,London,,wishlisted,0,,
U00036,Muscat,4.7,visited_and_rated,8,True,True
U00036,Cornwall,5.0,visited_and_rated,0,True,True
U00036,Braga,4.7,visited_and_rated,6,True,True
U00036,Nantes,4.6,visited_and_rated,100,True,True
U00036,Great Barrier Reef,4.0,visited_and_rated,62,True,True
U00036,Lahore,5.0,visited_and_rated,17,True,True
U00036,Harbin,5.0,visited_and_rated,198,True,True
U00036,Montevideo,,wishlisted,0,,
U00036,Tucson,,wishlisted,0,,
U00036,Tromsø,,wishlisted,0,,
U00036,Atlanta,,wishlisted,0,,
U00036,Catania,,wishlisted,0,,
U00036,Bay of Islands,,wishlisted,0,,
U00036,Hualien,,wishlisted,0,,
U00036,Darwin,,wishlisted,0,,
U00036,Anchorage,,wishlisted,0,,
U00036,San Carlos de Bariloche,,wishlisted,0,,
U00037,Salt Lake City,5.0,visited_and_rated,0,True,True
U00037,Hamburg,3.5,visited_and_rated,14,False,True
U00037,Bariloche,,wishlisted,0,,
U00037,Curitiba,,wishlisted,0,,
U00037,Reykjavík,,wishlisted,0,,
U00037,Phoenix,,wishlisted,0,,
U00037,Sicily,,wishlisted,0,,
U00037,Rennes,,wishlisted,0,,
U00037,Krabi,,wishlisted,0,,
U00037,Madrid,,wishlisted,0,,
U00037,Caye Caulker,,wishlisted,0,,
U00038,Isle of Skye,4.8,visited_and_rated,56,True,True
U00038,Leipzig,4.6,visited_and_rated,0,True,True
U00038,Machu Picchu,4.4,visited_and_rated,0,True,True
U00038,Guimarães,4.1,visited_and_rated,53,True,True
U00038,Cali,4.7,visited_and_rated,0,True,True
U00038,Maui,5.0,visited_and_rated,26,True,True
U00038,Búzios,4.9,visited_and_rated,0,True,True
U00038,Rabat,4.9,visited_and_rated,15,True,True
U00038,Salalah,5.0,visited_and_rated,0,True,True
U00038,Yasawa Islands,5.0,visited_and_rated,0,True,True
U00038,Piran,,wishlisted,0,,
U00038,Oslo,,wishlisted,0,,
U00038,Zurich,,wishlisted,0,,
U00038,Bologna,,wishlisted,0,,
U00038,Belgrade,,wishlisted,0,,
U00038,Gdansk,,wishlisted,0,,
U00038,Hamilton,,wishlisted,0,,
U00038,Raja Ampat,,wishlisted,0,,
U00039,San Andrés,5.0,visited_and_rated,0,True,True
U00039,Kyiv,4.7,visited_and_rated,22,True,True
U00039,Azores,4.1,visited_and_rated,24,True,True
U00039,Kampala,4.3,visited_and_rated,25,True,True
U00039,Siena,,wishlisted,0,,
U00039,Washington DC,,wishlisted,0,,
U00039,Caye Caulker,,wishlisted,0,,
U00039,Ayers Rock,,wishlisted,0,,
U00040,Arequipa,4.7,visited_and_rated,14,True,True
U00040,Fortaleza,5.0,visited_and_rated,33,True,True
U00040,Crete,5.0,visited_and_rated,2,True,True
U00040,Izmir,4.6,visited_and_rated,4,True,True
U00040,Venice,4.0,visited_and_rated,63,True,True
U00040,Chisinau,4.2,visited_and_rated,155,True,True
U00040,Phnom Penh,4.1,visited_and_rated,8,True,True
U00040,Dubrovnik,4.4,visited_and_rated,0,True,True
U00040,Caracas,5.0,visited_and_rated,0,True,True
U00040,Bled,4.6,visited_and_rated,4,True,True
U00040,Ajaccio,4.6,visited_and_rated,0,True,True
U00040,Singapore,,wishlisted,0,,
U00040,Philadelphia,,wishlisted,0,,
U00040,Siena,,wishlisted,0,,
U00041,Aswan,4.5,visited_and_rated,0,True,True
U00041,Charlotte,5.0,visited_and_rated,27,True,True
U00041,Bukhara,5.0,visited_and_rated,0,True,True
U00041,Salalah,,wishlisted,0,,
U00041,Stone Town,,wishlisted,0,,
U00041,Luxembourg City,,wishlisted,0,,
U00041,Jeju Island,,wishlisted,0,,
U00041,Kyoto,,wishlisted,0,,
U00041,San Francisco,,wishlisted,0,,
U00042,Vilamoura,5.0,visited_and_rated,12,True,True
U00042,Kraków,3.0,visited_and_rated,14,False,False
U00042,Tokyo,4.5,visited_and_rated,0,True,True
U00042,Nantes,3.9,visited_and_rated,5,False,True
U00042,Freiburg,4.8,visited_and_rated,10,True,True
U00042,Delhi,5.0,visited_and_rated,0,True,True
U00042,Chefchaouen,4.1,visited_and_rated,0,True,True
U00042,Manuel Antonio National Park,5.0,visited_and_rated,0,True,True
U00042,Warsaw,4.3,visited_and_rated,58,True,True
U00042,Gdansk,5.0,visited_and_rated,27,True,True
U00042,Manchester,,wishlisted,0,,
U00042,Ha Long,,wishlisted,0,,
U00042,Sardinia,,wishlisted,0,,
U00042,Fraser Island,,wishlisted,0,,
U00042,Valencia,,wishlisted,0,,
U00042,Baños,,wishlisted,0,,
U00042,Muscat,,wishlisted,0,,
U00042,Bled,,wishlisted,0,,
U00042,Sharm El Sheikh,,wishlisted,0,,
U00043,Hamburg,4.9,visited_and_rated,34,True,True
U00043,Oslo,4.3,visited_and_rated,57,True,True
U00043,Salvador da Bahia,5.0,visited_and_rated,14,True,True
U00043,New York City,5.0,visited_and_rated,28,True,True
U00043,Sapporo,4.3,visited_and_rated,15,True,True
U00043,Piran,,wishlisted,0,,
U00043,Pretoria,,wishlisted,0,,
U00043,Belize City,,wishlisted,0,,
U00043,Chiang Mai,,wishlisted,0,,
U00043,Búzios,,wishlisted,0,,
U00043,Malaga,,wishlisted,0,,
U00043,Abu Dhabi,,wishlisted,0,,
U00043,Minneapolis,,wishlisted,0,,
U00043,Ghent,,wishlisted,0,,
U00044,Tokyo,4.0,visited_and_rated,0,True,True
U00044,Cleveland,4.4,visited_and_rated,5,True,True
U00044,Hualien,5.0,visited_and_rated,53,True,True
U00044,Lucca,4.1,visited_and_rated,63,True,True
U00044,Hue,5.0,visited_and_rated,19,True,True
U00044,Nazca,,wishlisted,0,,
U00044,Galle,,wishlisted,0,,
U00044,Santa Marta,,wishlisted,0,,
U00044,Seville,,wishlisted,0,,
U00044,Lviv,,wishlisted,0,,
U00044,Arica,,wishlisted,0,,
U00044,Salzburg,,wishlisted,0,,
U00044,Kolkata,,wishlisted,0,,
U00044,San Cristóbal de las Casas,,wishlisted,0,,
U00044,Asturias,,wishlisted,0,,
U00045,Odessa,5.0,visited_and_rated,83,True,True
U00045,Milan,4.1,visited_and_rated,9,True,True
U00045,Harbin,5.0,visited_and_rated,0,True,True
U00045,Tartu,3.6,visited_and_rated,0,False,True
U00045,Quebec City,4.5,visited_and_rated,10,True,True
U00045,Hvar,,wishlisted,0,,
U00045,Melbourne,,wishlisted,0,,
U00045,Phoenix,,wishlisted,0,,
U00045,Cancun,,wishlisted,0,,
U00045,Constanta,,wishlisted,0,,
U00045,Sapa,,wishlisted,0,,
U00045,Lahore,,wishlisted,0,,
U00046,Caye Caulker,5.0,visited_and_rated,0,True,True
U00046,Sarajevo,5.0,visited_and_rated,4,True,True
U00046,New York,4.9,visited_and_rated,0,True,True
U00046,Wellington,4.2,visited_and_rated,19,True,True
U00046,Tuscany,,wishlisted,0,,
U00046,Nuwara Eliya,,wishlisted,0,,
U00046,Zurich,,wishlisted,0,,
U00046,Amsterdam,,wishlisted,0,,
U00046,Plitvice Lakes,,wishlisted,0,,
U00046,Macau,,wishlisted,0,,
U00046,Amman,,wishlisted,0,,
U00046,Ayers Rock,,wishlisted,0,,
U00046,Sydney,,wishlisted,0,,
U00046,Quito,,wishlisted,0,,
U00047,Sarajevo,5.0,visited_and_rated,25,True,True
U00047,Glasgow,4.2,visited_and_rated,4,True,True
U00047,Valencia,4.7,visited_and_rated,0,True,True
U00047,Austin,,wishlisted,0,,
U00047,Cozumel,,wishlisted,0,,
U00047,Delhi,,wishlisted,0,,
U00048,Tulum,3.9,visited_and_rated,4,False,True
U00048,New Orleans,5.0,visited_and_rated,13,True,True
U00048,Richmond,,wishlisted,0,,
U00048,Helsinki,,wishlisted,0,,
U00048,Mombasa,,wishlisted,0,,
U00048,Warsaw,,wishlisted,0,,
U00048,Vilamoura,,wishlisted,0,,
U00048,Tbilisi,,wishlisted,0,,
U00048,Belfast,,wishlisted,0,,
U00049,Nicosia,4.5,visited_and_rated,0,True,True
